signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
361,27,27,short,1588.77,1622.0765568,loss,-336.36556799999954,333.0655679999999,3,1339113600000000000,1339545600000000000,XAUUSD_D1
1112,28,28,short,1578.97,1551.4,win,272.39999999999935,201.62471999999994,15,1340294400000000000,1340899200000000000,XAUUSD_H8
1128,29,29,short,1551.11,1571.0287567999999,loss,-202.48756799999984,199.1875679999999,1,1340928000000000000,1340956800000000000,XAUUSD_H8
377,30,30,long,1598.01,1564.8577368,loss,-334.8226319999988,331.52263199999993,6,1341187200000000000,1341878400000000000,XAUUSD_D1
384,31,31,short,1565.61,1599.113208,loss,-338.3320800000009,335.0320799999999,10,1341964800000000000,1343174400000000000,XAUUSD_D1
1184,32,32,long,1600.81,1600.0,loss,-11.399999999999455,169.10222399999995,15,1343232000000000000,1343836800000000000,XAUUSD_H8
1241,33,33,long,1640.21,1669.0809279488,win,285.40927948800044,140.28633599999978,6,1345564800000000000,1345737600000000000,XAUUSD_H8
1248,34,34,long,1669.85,1656.1165976,loss,-140.63402399999933,137.33402399999986,11,1345766400000000000,1346256000000000000,XAUUSD_H8
1266,35,35,long,1691.18,1717.9590631472001,win,264.49063147200076,130.1217839999999,13,1346630400000000000,1347004800000000000,XAUUSD_H8
1280,36,36,long,1726.57,1753.1003744272,win,262.0037442720006,128.9133839999998,12,1347033600000000000,1347552000000000000,XAUUSD_H8
1293,37,37,long,1767.19,1754.2288288,loss,-132.91171200000082,129.6117119999998,5,1347580800000000000,1347897600000000000,XAUUSD_H8
1310,38,38,long,1784.25,1770.9209664,loss,-136.59033600000004,133.29033599999988,0,1348243200000000000,1348243200000000000,XAUUSD_H8
1319,39,39,short,1746.25,1760.254084,loss,-143.34083999999922,140.04083999999995,2,1348675200000000000,1348732800000000000,XAUUSD_H8
1323,40,40,long,1776.89,1791.85,win,146.29999999999808,142.61663999999996,15,1348790400000000000,1349395200000000000,XAUUSD_H8
452,41,41,short,1753.32,1694.8608734784,win,581.2912652159996,284.057952,14,1350259200000000000,1351814400000000000,XAUUSD_D1
1400,42,42,short,1686.06,1699.4059512,loss,-136.75951199999946,133.4595120000001,6,1351872000000000000,1352217600000000000,XAUUSD_H8
469,43,43,long,1715.47,1719.53,win,37.29999999999946,262.78629600000016,15,1352246400000000000,1354060800000000000,XAUUSD_D1
1454,44,44,short,1710.05,1722.4251608,loss,-127.05160800000003,123.75160799999982,1,1354118400000000000,1354147200000000000,XAUUSD_H8
1486,45,45,short,1699.79,1673.8549078352,win,256.05092164799925,126.02085599999988,10,1355385600000000000,1355846400000000000,XAUUSD_H8
499,46,46,short,1670.81,1694.8140392,loss,-243.3403920000008,240.040392,8,1355875200000000000,1357084800000000000,XAUUSD_D1
509,47,47,short,1663.24,1687.4400544,loss,-245.300544,242.00054400000005,9,1357257600000000000,1358380800000000000,XAUUSD_D1
1570,48,48,short,1667.9,1680.8989496000002,loss,-133.2894960000006,129.98949600000003,11,1359043200000000000,1359532800000000000,XAUUSD_H8
1582,49,49,long,1677.32,1664.2751312,loss,-133.74868799999905,130.44868799999998,2,1359561600000000000,1359619200000000000,XAUUSD_H8
1585,50,50,short,1662.42,1675.5345744,loss,-134.4457440000004,131.14574399999998,2,1359648000000000000,1359705600000000000,XAUUSD_H8
1606,51,51,short,1649.34,1623.1145964768,win,258.9540352319993,127.43150399999992,11,1360598400000000000,1360915200000000000,XAUUSD_H8
1618,52,52,short,1610.84,1584.0300470959999,win,264.79952904000055,130.27187999999975,9,1360944000000000000,1361376000000000000,XAUUSD_H8
543,53,53,short,1564.83,1588.3355424,loss,-238.3554239999997,235.05542399999996,2,1361404800000000000,1361750400000000000,XAUUSD_D1
1711,54,54,short,1582.63,1556.5959559024002,win,257.04044097599916,126.50167199999993,3,1364918400000000000,1365004800000000000,XAUUSD_H8
1715,55,55,short,1557.55,1570.5748984,loss,-133.54898399999985,130.24898399999992,4,1365033600000000000,1365148800000000000,XAUUSD_H8
1865,56,56,short,1368.73,1327.4000289568,win,409.99971043199974,200.82590400000015,5,1371571200000000000,1371715200000000000,XAUUSD_H8
1871,57,57,short,1301.3,1259.545163912,win,414.24836088000046,202.89036000000016,10,1371744000000000000,1372204800000000000,XAUUSD_H8
1930,58,58,long,1321.46,1330.49,win,86.99999999999973,186.35563200000007,15,1374480000000000000,1375084800000000000,XAUUSD_H8
1957,59,59,short,1288.42,1307.2263928,loss,-191.36392799999913,188.0639279999999,0,1375430400000000000,1375430400000000000,XAUUSD_H8
1964,60,60,short,1281.8,1301.4661376,loss,-199.96137599999958,196.66137599999985,6,1375804800000000000,1375977600000000000,XAUUSD_H8
1971,61,61,long,1312.02,1351.0622965968,win,387.1229659680004,189.70989599999976,14,1376006400000000000,1376582400000000000,XAUUSD_H8
1986,62,62,long,1365.47,1377.73,win,119.29999999999991,182.0511839999998,15,1376611200000000000,1377216000000000000,XAUUSD_H8
2004,63,63,long,1398.68,1380.9311480000001,loss,-180.78851999999944,177.4885199999999,15,1377475200000000000,1378080000000000000,XAUUSD_H8
2025,64,64,long,1411.33,1393.6186719999998,loss,-180.41328000000095,177.11327999999997,1,1378252800000000000,1378281600000000000,XAUUSD_H8
2027,65,65,short,1391.88,1365.04,win,265.10000000000144,178.09653599999996,15,1378310400000000000,1378915200000000000,XAUUSD_H8
2045,66,66,short,1328.47,1346.3620792,loss,-182.220791999999,178.92079199999986,12,1379001600000000000,1379520000000000000,XAUUSD_H8
2058,67,67,long,1361.17,1342.7305792000002,loss,-187.6942079999988,184.39420799999994,5,1379548800000000000,1379692800000000000,XAUUSD_H8
2120,68,68,long,1317.01,1346.37,win,290.299999999999,195.15151199999997,15,1382025600000000000,1382630400000000000,XAUUSD_H8
2150,69,69,short,1324.22,1307.37,win,165.20000000000135,180.71176800000018,15,1383235200000000000,1383840000000000000,XAUUSD_H8
2168,70,70,short,1287.49,1289.88,loss,-27.200000000001,165.2429760000002,15,1383926400000000000,1384531200000000000,XAUUSD_H8
2187,71,71,short,1275.44,1244.876156312,win,302.3384368800013,148.51236000000026,5,1384819200000000000,1384963200000000000,XAUUSD_H8
734,72,72,short,1242.57,1225.19,win,170.4999999999988,318.95781600000015,15,1384992000000000000,1386806400000000000,XAUUSD_D1
2240,73,73,short,1228.0,1241.8080688,loss,-141.38068800000002,138.0806880000003,6,1386864000000000000,1387209600000000000,XAUUSD_H8
2255,74,74,short,1199.53,1213.4486056,loss,-142.48605600000093,139.1860560000003,10,1387468800000000000,1388044800000000000,XAUUSD_H8
2273,75,75,short,1196.37,1210.0288632,loss,-139.88863200000043,136.58863200000016,2,1388448000000000000,1388505600000000000,XAUUSD_H8
769,76,76,long,1248.47,1257.51,win,87.09999999999964,300.0698880000002,15,1389571200000000000,1391385600000000000,XAUUSD_D1
785,77,77,long,1258.02,1316.142480528,win,577.924805280001,282.42216000000025,8,1391472000000000000,1392336000000000000,XAUUSD_D1
2370,78,78,long,1315.72,1323.61,win,75.59999999999873,129.38402399999995,15,1392393600000000000,1392998400000000000,XAUUSD_H8
2402,79,79,long,1343.22,1331.1507552,loss,-123.99244799999978,120.69244800000004,9,1393833600000000000,1394092800000000000,XAUUSD_H8
2413,80,80,long,1350.02,1337.6693888,loss,-126.80611200000003,123.5061120000001,1,1394150400000000000,1394179200000000000,XAUUSD_H8
2415,81,81,short,1335.26,1347.8412248,loss,-129.11224799999974,125.81224800000004,5,1394208000000000000,1394524800000000000,XAUUSD_H8
2424,82,82,long,1365.76,1352.9811064,loss,-131.08893599999948,127.78893600000006,11,1394640000000000000,1395129600000000000,XAUUSD_H8
2436,83,83,short,1353.66,1327.0654900608001,win,262.6450993919995,129.22502400000008,4,1395158400000000000,1395273600000000000,XAUUSD_H8
2448,84,84,short,1317.49,1290.9237620416,win,262.3623795840005,129.0876480000001,9,1395676800000000000,1395936000000000000,XAUUSD_H8
2458,85,85,short,1290.82,1287.04,win,34.49999999999973,127.38571200000005,15,1395964800000000000,1396569600000000000,XAUUSD_H8
2475,86,86,long,1298.88,1317.47,win,182.59999999999917,124.39524000000009,15,1396627200000000000,1397232000000000000,XAUUSD_H8
2496,87,87,short,1294.09,1306.6286128,loss,-128.6861280000001,125.386128,2,1397577600000000000,1397635200000000000,XAUUSD_H8
2514,88,88,short,1273.52,1286.0147288,loss,-128.24728800000076,124.94728799999993,0,1398355200000000000,1398355200000000000,XAUUSD_H8
2529,89,89,short,1280.43,1292.4953016,loss,-123.95301599999884,120.65301599999987,3,1398960000000000000,1399046400000000000,XAUUSD_H8
848,90,90,long,1300.14,1292.54,loss,-79.30000000000136,229.78171200000008,15,1399248000000000000,1401062400000000000,XAUUSD_D1
2583,91,91,short,1277.28,1254.2545658592,win,226.95434140799915,111.88257599999994,5,1401206400000000000,1401350400000000000,XAUUSD_H8
2604,92,92,long,1254.81,1272.99,win,178.50000000000063,102.07672799999995,15,1401984000000000000,1402588800000000000,XAUUSD_H8
2620,93,93,long,1272.95,1263.354668,loss,-99.25332000000098,95.95332000000002,6,1402617600000000000,1402963200000000000,XAUUSD_H8
2627,94,94,short,1263.87,1273.284708,loss,-97.44708000000018,94.14708000000005,3,1402992000000000000,1403078400000000000,XAUUSD_H8
2634,95,95,long,1288.88,1307.7091392128002,win,184.991392128001,91.49241599999999,0,1403193600000000000,1403193600000000000,XAUUSD_H8
882,96,96,long,1319.52,1337.89,win,180.40000000000117,207.89568000000006,15,1403222400000000000,1405036800000000000,XAUUSD_D1
2685,97,97,short,1311.69,1292.4053677632,win,189.54632236800006,93.705696,3,1405353600000000000,1405440000000000000,XAUUSD_H8
2710,98,98,short,1293.63,1303.6719312,loss,-103.71931199999908,100.41931200000009,2,1406246400000000000,1406304000000000000,XAUUSD_H8
2713,99,99,long,1307.54,1297.4348504,loss,-104.35149600000004,101.05149600000009,5,1406505600000000000,1406649600000000000,XAUUSD_H8
2725,100,100,short,1282.94,1293.3383456000001,loss,-107.28345600000084,103.98345600000007,2,1406851200000000000,1406908800000000000,XAUUSD_H8
2728,101,101,long,1293.68,1283.3544128,loss,-106.55587199999972,103.25587200000004,5,1407110400000000000,1407254400000000000,XAUUSD_H8
2736,102,102,long,1301.99,1322.2832613296,win,199.632613296,98.60671200000002,5,1407340800000000000,1407484800000000000,XAUUSD_H8
2757,103,103,short,1297.08,1306.8255551999998,loss,-100.75555199999899,97.45555199999986,0,1408118400000000000,1408118400000000000,XAUUSD_H8
2769,104,104,short,1275.01,1284.9995248,loss,-103.19524800000026,99.89524799999987,8,1408636800000000000,1409040000000000000,XAUUSD_H8
2778,105,105,long,1288.52,1278.5858072,loss,-102.64192799999891,99.34192799999985,14,1409068800000000000,1409644800000000000,XAUUSD_H8
2793,106,106,short,1268.01,1248.575630976,win,191.04369024000033,94.43327999999975,15,1409673600000000000,1410278400000000000,XAUUSD_H8
943,107,107,short,1226.12,1189.5308212927998,win,362.5917870720006,177.78998399999986,15,1410739200000000000,1412553600000000000,XAUUSD_D1
959,108,108,long,1207.32,1243.7623214736,win,361.1232147360003,177.07639199999994,6,1412640000000000000,1413331200000000000,XAUUSD_D1
966,109,109,long,1241.54,1223.6781944,loss,-181.91805600000026,178.61805599999988,8,1413417600000000000,1414454400000000000,XAUUSD_D1
976,110,110,short,1211.62,1174.4978420992,win,367.92157900799947,180.37977599999996,1,1414627200000000000,1414713600000000000,XAUUSD_D1
3065,111,111,long,1222.83,1253.7995989679998,win,306.395989679999,150.48395999999997,10,1421020800000000000,1421308800000000000,XAUUSD_H8
3076,112,112,long,1254.48,1286.837020248,win,320.27020248000025,157.22556000000003,8,1421337600000000000,1421740800000000000,XAUUSD_H8
3107,113,113,short,1258.43,1273.519736,loss,-154.19735999999904,150.8973600000001,2,1422576000000000000,1422633600000000000,XAUUSD_H8
3110,114,114,long,1282.27,1267.1183176,loss,-154.81682400000028,151.51682400000007,2,1422835200000000000,1422892800000000000,XAUUSD_H8
3116,115,115,short,1260.82,1229.9106098799998,win,305.79390120000124,150.19140000000013,8,1423008000000000000,1423238400000000000,XAUUSD_H8
3134,116,116,short,1218.55,1233.2170504,loss,-149.97050400000109,146.67050400000008,5,1423699200000000000,1423843200000000000,XAUUSD_H8
3146,117,117,short,1209.47,1209.26,loss,-1.199999999999636,144.99400800000004,15,1424217600000000000,1424822400000000000,XAUUSD_H8
3184,118,118,short,1182.08,1155.1174307551998,win,266.3256924480008,131.01345600000016,5,1425657600000000000,1425974400000000000,XAUUSD_H8
3209,119,119,long,1167.33,1193.0166652224,win,253.5666522240005,124.81372800000018,10,1426723200000000000,1427184000000000000,XAUUSD_H8
3232,120,120,short,1185.2,1196.9381432,loss,-120.68143199999967,117.38143200000006,6,1427731200000000000,1427904000000000000,XAUUSD_H8
3239,121,121,long,1203.88,1196.95,loss,-72.60000000000063,117.67653600000007,15,1427932800000000000,1428624000000000000,XAUUSD_H8
3256,122,122,long,1204.91,1193.324624,loss,-119.15375999999996,115.85376000000004,5,1428681600000000000,1428998400000000000,XAUUSD_H8
3262,123,123,short,1188.71,1200.1798784,loss,-117.9987839999997,114.69878400000003,3,1429027200000000000,1429113600000000000,XAUUSD_H8
3281,124,124,short,1187.4,1198.7249976,loss,-116.5499759999996,113.24997599999996,8,1429747200000000000,1430150400000000000,XAUUSD_H8
1101,125,125,long,1202.17,1178.0213344000001,loss,-244.7866559999996,241.486656,2,1430179200000000000,1430352000000000000,XAUUSD_D1
3301,126,126,short,1173.35,1184.6337847999998,loss,-116.13784799999921,112.83784799999994,2,1430496000000000000,1430726400000000000,XAUUSD_H8
3305,127,127,long,1187.98,1183.64,loss,-46.69999999999918,111.7324799999999,15,1430784000000000000,1431388800000000000,XAUUSD_H8
3322,128,128,long,1195.11,1217.3699964383998,win,219.29996438399866,108.16324799999987,3,1431446400000000000,1431532800000000000,XAUUSD_H8
1113,129,129,long,1215.46,1192.1383888,loss,-236.51611200000008,233.21611199999987,8,1431561600000000000,1432598400000000000,XAUUSD_D1
3352,130,130,short,1186.57,1196.8904992,loss,-106.50499200000085,103.20499199999998,10,1432656000000000000,1433116800000000000,XAUUSD_H8
3385,131,131,long,1190.71,1180.7611792,loss,-102.78820800000021,99.488208,2,1433952000000000000,1434009600000000000,XAUUSD_H8
3403,132,132,long,1200.43,1191.0216520000001,loss,-97.38347999999932,94.08348,5,1434643200000000000,1434960000000000000,XAUUSD_H8
3410,133,133,short,1185.51,1176.9,win,82.799999999999,93.23632800000009,15,1435017600000000000,1435622400000000000,XAUUSD_H8
3439,134,134,short,1165.16,1173.9258608,loss,-90.95860799999927,87.65860800000024,0,1436198400000000000,1436198400000000000,XAUUSD_H8
3442,135,135,short,1161.52,1155.75,win,54.39999999999982,88.17122400000021,15,1436284800000000000,1436889600000000000,XAUUSD_H8
3467,136,136,short,1133.47,1115.3767176208,win,177.6328237919999,87.91682400000018,0,1437350400000000000,1437350400000000000,XAUUSD_H8
1178,137,137,long,1125.1,1164.2928187168,win,388.62818716800047,190.44129600000008,6,1439424000000000000,1440115200000000000,XAUUSD_D1
1187,138,138,short,1139.98,1100.836395472,win,388.1360452799997,190.20216000000005,12,1440547200000000000,1441929600000000000,XAUUSD_D1
1203,139,139,long,1119.1,1138.83,win,194.00000000000017,186.03508800000006,15,1442448000000000000,1444262400000000000,XAUUSD_D1
3676,140,140,long,1177.04,1166.9184416,loss,-104.51558399999912,101.21558400000009,0,1445616000000000000,1445616000000000000,XAUUSD_H8
3685,141,141,long,1180.71,1170.4690008,loss,-105.70999200000033,102.40999200000012,0,1446048000000000000,1446048000000000000,XAUUSD_H8
1233,142,142,short,1156.08,1116.483520224,win,392.6647977600002,192.40272000000013,3,1446076800000000000,1446508800000000000,XAUUSD_D1
1237,143,143,short,1117.66,1077.691796032,win,396.38203968000124,194.20896000000013,6,1446595200000000000,1447286400000000000,XAUUSD_D1
1247,144,144,short,1071.27,1072.41,loss,-14.700000000001001,195.32959200000013,15,1447804800000000000,1449619200000000000,XAUUSD_D1
3823,145,145,long,1078.48,1099.6049287648,win,207.9492876479996,102.64785600000005,7,1451923200000000000,1452124800000000000,XAUUSD_H8
3833,146,146,long,1108.82,1098.5115848,loss,-106.38415199999899,103.08415200000009,1,1452211200000000000,1452240000000000000,XAUUSD_H8
3835,147,147,short,1099.2,1077.9525593184,win,209.17440681599982,103.2431520000001,12,1452268800000000000,1452787200000000000,XAUUSD_H8
3848,148,148,short,1078.86,1089.5076576,loss,-109.77657600000002,106.47657600000011,1,1452816000000000000,1452844800000000000,XAUUSD_H8
3850,149,149,long,1094.0,1083.167648,loss,-111.623519999999,108.32352000000004,5,1452873600000000000,1453190400000000000,XAUUSD_H8
3859,150,150,long,1099.49,1121.5693698944,win,217.49369894400087,107.28556800000015,12,1453305600000000000,1453824000000000000,XAUUSD_H8
3872,151,151,long,1119.43,1109.0970352000002,loss,-106.629647999999,103.32964799999996,6,1453852800000000000,1454025600000000000,XAUUSD_H8
1299,152,152,long,1127.98,1167.2660115424,win,389.56011542400046,190.89412800000014,3,1454371200000000000,1454630400000000000,XAUUSD_D1
3896,153,153,long,1173.34,1194.22330804,win,205.53308039999973,101.47380000000003,2,1454889600000000000,1454947200000000000,XAUUSD_H8
4025,154,154,long,1239.3,1227.22,loss,-124.09999999999927,156.79562399999995,15,1460044800000000000,1460649600000000000,XAUUSD_H8
4041,155,155,short,1226.8,1241.5343392,loss,-150.64339200000023,147.343392,5,1460678400000000000,1460995200000000000,XAUUSD_H8
4049,156,156,long,1255.17,1240.77096,loss,-147.29040000000015,143.99039999999997,9,1461081600000000000,1461340800000000000,XAUUSD_H8
4070,157,157,long,1256.88,1284.7111473216,win,275.0114732159993,135.23395200000007,3,1461859200000000000,1461945600000000000,XAUUSD_H8
4088,158,158,long,1291.91,1278.5040104,loss,-137.35989600000113,134.05989599999998,2,1462550400000000000,1462780800000000000,XAUUSD_H8
4092,159,159,short,1263.8,1277.2873975999998,loss,-138.17397599999896,134.87397599999994,4,1462838400000000000,1462953600000000000,XAUUSD_H8
4101,160,160,short,1263.38,1276.746176,loss,-136.96175999999997,133.66176,3,1463097600000000000,1463356800000000000,XAUUSD_H8
4106,161,161,long,1286.55,1273.121496,loss,-137.58503999999976,134.2850399999999,0,1463414400000000000,1463414400000000000,XAUUSD_H8
4113,162,162,short,1257.83,1230.0991134992,win,274.00886500799896,134.74677599999993,11,1463616000000000000,1464105600000000000,XAUUSD_H8
1380,163,163,short,1226.82,1252.4268863999998,loss,-259.36886399999895,256.0688639999999,10,1464134400000000000,1465344000000000000,XAUUSD_D1
4166,164,164,long,1286.61,1312.5830499167998,win,256.43049916799936,126.20529599999983,8,1465833600000000000,1466064000000000000,XAUUSD_H8
1397,165,165,short,1277.93,1303.7817464,loss,-261.8174639999991,258.51746399999985,5,1466121600000000000,1466726400000000000,XAUUSD_D1
4263,166,166,long,1338.33,1351.77,win,131.10000000000053,159.59529599999996,15,1469664000000000000,1470268800000000000,XAUUSD_H8
4283,167,167,short,1347.33,1336.38,win,106.19999999999818,153.79497600000013,15,1470412800000000000,1471017600000000000,XAUUSD_H8
4313,168,168,short,1338.22,1321.85,win,160.40000000000117,131.47646400000005,15,1471622400000000000,1472227200000000000,XAUUSD_H8
1450,169,169,short,1311.62,1335.566036,loss,-242.7603600000005,239.46035999999984,4,1472601600000000000,1473120000000000000,XAUUSD_D1
1455,170,170,long,1348.38,1324.4655096000001,loss,-242.44490399999978,239.14490399999983,3,1473206400000000000,1473638400000000000,XAUUSD_D1
1460,171,171,short,1318.95,1342.4599944000001,loss,-238.39994400000097,235.09994399999988,6,1473811200000000000,1474502400000000000,XAUUSD_D1
1470,172,172,short,1326.54,1280.2284012288,win,459.81598771199896,225.03206399999988,4,1475020800000000000,1475539200000000000,XAUUSD_D1
4408,173,173,short,1291.79,1271.9213419376,win,195.38658062400071,96.54352799999985,0,1475596800000000000,1475596800000000000,XAUUSD_H8
1477,174,174,short,1254.91,1277.4598888,loss,-228.79888799999964,225.49888799999985,15,1475798400000000000,1477612800000000000,XAUUSD_D1
4468,175,175,long,1287.95,1278.1851104,loss,-100.9488960000006,97.64889599999977,12,1478016000000000000,1478534400000000000,XAUUSD_H8
1502,176,176,short,1259.2,1213.1590792672,win,457.1092073280003,223.71681599999997,1,1478822400000000000,1479081600000000000,XAUUSD_D1
1511,177,177,short,1188.48,1144.4518872336,win,436.981127664,213.93640799999994,14,1479945600000000000,1481673600000000000,XAUUSD_D1
1526,178,178,short,1142.62,1163.2738456,loss,-209.8384560000007,206.53845599999988,11,1481760000000000000,1483401600000000000,XAUUSD_D1
1540,179,179,long,1179.87,1191.49,win,112.90000000000119,201.9414479999999,15,1483660800000000000,1485475200000000000,XAUUSD_D1
1558,180,180,long,1210.43,1237.45,win,266.8999999999998,202.08264,15,1485907200000000000,1487721600000000000,XAUUSD_D1
4708,181,181,long,1248.4,1238.178208,loss,-105.5179200000005,102.21792000000002,11,1487865600000000000,1488355200000000000,XAUUSD_H8
4720,182,182,short,1237.8,1247.775024,loss,-103.05024000000076,99.75024,0,1488384000000000000,1488384000000000000,XAUUSD_H8
1583,183,183,short,1215.45,1235.3541288000001,loss,-202.34128800000082,199.04128800000004,8,1488931200000000000,1489968000000000000,XAUUSD_D1
1593,184,184,long,1244.18,1285.4471444192,win,409.37144419199893,200.52062400000005,15,1490140800000000000,1491955200000000000,XAUUSD_D1
1613,185,185,short,1279.61,1243.8119132,win,354.68086799999963,173.94599999999997,9,1492646400000000000,1493769600000000000,XAUUSD_D1
1623,186,186,short,1238.57,1255.4638135999999,loss,-172.23813599999932,168.93813599999996,9,1493856000000000000,1494979200000000000,XAUUSD_D1
4882,187,187,long,1251.53,1258.33,win,64.69999999999955,87.92063999999992,15,1495036800000000000,1495641600000000000,XAUUSD_H8
4903,188,188,long,1265.78,1278.56,win,124.49999999999973,87.61917599999998,15,1495814400000000000,1496419200000000000,XAUUSD_H8
4924,189,189,long,1292.33,1283.9297119999999,loss,-87.30288000000046,84.0028799999999,3,1496764800000000000,1496851200000000000,XAUUSD_H8
1649,190,190,short,1279.24,1245.977229256,win,329.3277074399991,161.62667999999977,6,1496966400000000000,1497830400000000000,XAUUSD_D1
1656,191,191,short,1243.4,1210.9712526896,win,320.9874731040001,157.5740879999998,12,1497916800000000000,1499385600000000000,XAUUSD_D1
1669,192,192,short,1212.98,1227.7967648,loss,-151.46764799999875,148.16764799999976,4,1499644800000000000,1499990400000000000,XAUUSD_D1
1674,193,193,long,1228.7,1259.2282419343999,win,301.9824193439983,148.3393679999997,8,1500249600000000000,1501459200000000000,XAUUSD_D1
5045,194,194,long,1273.04,1287.2909107664,win,139.2091076640001,69.24640799999996,3,1502294400000000000,1502467200000000000,XAUUSD_H8
5049,195,195,long,1289.57,1282.4586296,loss,-74.41370399999941,71.11370399999998,1,1502668800000000000,1502697600000000000,XAUUSD_H8
5058,196,196,long,1283.18,1288.46,win,49.49999999999973,73.25066399999999,15,1502928000000000000,1503532800000000000,XAUUSD_H8
5081,197,197,long,1298.83,1313.6761930287998,win,145.16193028799916,72.13893599999989,4,1503936000000000000,1504483200000000000,XAUUSD_H8
1719,198,198,short,1279.74,1293.9875448,loss,-145.77544800000015,142.4754479999998,6,1506902400000000000,1507593600000000000,XAUUSD_D1
1738,199,199,short,1267.63,1281.9388552,loss,-146.38855199999927,143.08855199999996,6,1509062400000000000,1509926400000000000,XAUUSD_D1
1745,200,200,long,1281.43,1293.75,win,119.89999999999937,143.285712,15,1510012800000000000,1511827200000000000,XAUUSD_D1
1762,201,201,short,1283.85,1253.3118105167998,win,302.08189483200084,148.38770400000007,5,1512000000000000000,1512604800000000000,XAUUSD_D1
1768,202,202,short,1247.31,1262.3591592,loss,-153.79159200000078,150.49159200000003,6,1512691200000000000,1513555200000000000,XAUUSD_D1
1779,203,203,long,1278.14,1308.788921408,win,303.1892140799998,148.92576000000014,4,1514246400000000000,1514851200000000000,XAUUSD_D1
5321,204,204,long,1317.41,1309.8805232,loss,-78.59476800000111,75.29476800000009,2,1514937600000000000,1514995200000000000,XAUUSD_H8
