signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
3146,3147,3159,long,1283.58,1309.876168079028,win,259.6616807902812,175.30778719352102,12
3162,3163,3176,long,1325.4,1308.2290439692024,loss,-175.00956030797698,171.7095603079759,13
3183,3184,3230,long,1333.79,1359.0468487112214,win,249.26848711221436,168.37899140814275,46
3230,3231,3240,long,1357.22,1382.6111363466136,win,250.6113634661362,169.27424231075713,9
3523,3524,3531,long,1323.03,1309.7067261357818,loss,-136.5327386421821,133.23273864218208,7
3541,3542,3552,long,1327.13,1313.7020113730332,loss,-137.5798862696691,134.27988626966828,10
3572,3573,3579,long,1338.02,1325.0447596205195,loss,-133.05240379480512,129.75240379480593,6
3863,3864,3872,long,1251.2,1236.9011528526125,loss,-146.28847147387506,142.98847147387576,8
4004,4005,4019,long,1229.56,1210.289011494813,loss,-196.00988505187007,192.70988505186898,14
4087,4088,4102,long,1222.83,1251.511756083028,win,283.51756083028175,191.21170722018834,14
4102,4103,4113,long,1259.04,1288.9643797033368,win,295.9437970333685,199.49586468891212,10
4113,4114,4142,long,1290.79,1271.0134809869007,loss,-201.06519013099233,197.76519013099235,28
4325,4326,4334,long,1220.79,1203.6118548721406,loss,-175.08145127859353,171.78145127859423,8
4390,4391,4398,long,1213.07,1197.203147342921,loss,-161.9685265707888,158.66852657078854,7
4438,4439,4450,long,1221.6,1206.3284186541323,loss,-156.01581345867618,152.7158134586753,11
4714,4715,4718,long,1127.52,1148.8550107809158,win,210.05010780915808,142.23340520610472,3
4862,4863,4875,long,1158.02,1179.138706064472,win,207.88706064472007,140.79137376314736,12
5106,5107,5111,long,1087.48,1107.5599100915947,win,197.49910091594683,133.86606727729836,4
5162,5163,5187,long,1118.69,1139.599456177334,win,205.7945617733405,139.39637451556075,24
5189,5190,5195,long,1145.82,1166.4117455968865,win,202.61745596886539,137.27830397924424,5
5195,5196,5198,long,1173.34,1194.6478230247774,win,209.77823024777462,142.0521534985168,2
5198,5199,5209,long,1193.02,1215.0855363531186,win,217.35536353118658,147.10357568745738,10
5270,5271,5299,long,1253.83,1234.0538802192566,loss,-201.0611978074333,197.76119780743335,28
5378,5379,5383,long,1260.62,1241.3726727672592,loss,-195.77327232740646,192.4732723274055,4
5429,5430,5457,long,1278.64,1259.5877284514083,loss,-193.82271548591763,190.52271548591762,27
5550,5551,5565,long,1276.7,1302.0545898232106,win,250.24589823210516,169.03059882140306,14
5620,5621,5630,long,1367.29,1347.0212330336208,loss,-205.9876696637919,202.68766966379232,9
5697,5698,5710,long,1359.12,1340.0259859102614,loss,-194.24014089738495,190.94014089738414,12
5979,5980,5980,long,1320.71,1305.6566225959373,loss,-153.8337740406276,150.53377404062758,0
6149,6150,6168,long,1188.71,1212.1969377365829,win,231.5693773658283,156.57958491055174,18
6168,6169,6175,long,1216.93,1201.264694921447,loss,-159.95305078553048,156.65305078553038,6
6225,6226,6280,long,1228.76,1251.6552013360213,win,225.65201336021272,152.63467557347502,54
6280,6281,6293,long,1256.03,1242.1291288939472,loss,-142.3087110605282,139.00871106052725,12
6363,6364,6378,long,1256.58,1243.8002364827357,loss,-131.09763517264201,127.79763517264104,14
6399,6400,6402,long,1264.68,1252.3820918547076,loss,-126.27908145292467,122.97908145292418,2
6409,6410,6419,long,1272.65,1291.4354226846608,win,184.55422684660715,125.23615123107153,9
6419,6420,6429,long,1291.03,1278.5023233472577,loss,-128.5767665274223,125.27676652742262,9
6543,6544,6564,long,1270.12,1287.3972017155204,win,169.47201715520504,115.1813447701365,20
6697,6698,6714,long,1268.98,1258.8368997952234,loss,-104.73100204776601,101.43100204776631,16
6725,6726,6730,long,1276.78,1291.5562360273616,win,144.46236027361618,98.508240182411,4
6770,6771,6775,long,1294.16,1309.0432702009043,win,145.53270200904234,99.22180133936097,4
6783,6784,6793,long,1339.45,1355.3176293313422,win,155.37629331342185,105.78419554228095,9
6973,6974,6977,long,1292.31,1281.3558767327586,loss,-112.84123267241357,109.54123267241388,3
7085,7086,7089,long,1295.34,1309.9761963903184,win,143.06196390318445,97.57464260212275,3
7089,7090,7114,long,1312.09,1326.8999477228163,win,144.7994772281633,98.7329848187752,24
7121,7122,7153,long,1330.78,1346.5594950080242,win,154.4949500802424,105.19663338682854,31
7153,7154,7157,long,1348.53,1364.86286004158,win,160.02860041580033,108.88573361053383,3
7221,7222,7223,long,1359.95,1346.665034795979,loss,-136.14965204021092,132.84965204021188,1
7321,7322,7334,long,1342.25,1329.5259641821742,loss,-130.5403581782578,127.24035817825848,12
7370,7371,7374,long,1358.99,1345.7848161642764,loss,-135.35183835723575,132.05183835723517,3
7894,7895,7902,long,1215.89,1232.777149097536,win,165.57149097535938,112.58099398357302,7
7925,7926,7943,long,1235.58,1224.3771896380154,loss,-115.32810361984575,112.0281036198452,17
8041,8042,8059,long,1231.6,1247.4282715608167,win,154.982715608168,105.52181040544494,17
8090,8091,8091,long,1254.32,1244.4090854279925,loss,-102.40914572007414,99.10914572007344,0
8103,8104,8121,long,1269.26,1284.9947400446504,win,154.0474004465038,104.89826696433543,17
8121,8122,8177,long,1286.96,1284.15,loss,-31.399999999999455,107.09875281488867,55
8190,8191,8200,long,1297.45,1313.216224260533,win,154.36224260532907,105.10816173688627,9
8200,8201,8225,long,1313.02,1302.728846774186,loss,-106.21153225814014,102.91153225814107,24
8257,8258,8260,long,1329.02,1343.9774449846404,win,146.2744498464046,99.716299897603,2
8547,8548,8551,long,1306.61,1320.9012592889878,win,139.6125928898793,95.27506192658637,3
8557,8558,8566,long,1332.57,1347.549461584395,win,146.49461584395038,99.8630772293004,8
8566,8567,8568,long,1345.03,1334.5677513559413,loss,-107.92248644058718,104.62248644058678,1
8585,8586,8587,long,1353.97,1343.030703577121,loss,-112.69296422879124,109.39296422879089,1
8599,8600,8600,long,1360.21,1377.8654295578885,win,173.2542955788851,117.70286371925638,0
8604,8605,8605,long,1405.92,1392.9947226457791,loss,-132.55277354220954,129.25277354220844,0
8611,8612,8616,long,1419.62,1405.8871157866026,loss,-140.62884213397257,137.32884213397196,4
8683,8684,8686,long,1446.61,1429.3788304044444,loss,-175.61169595555458,172.31169595555474,2
8729,8730,8736,long,1457.19,1484.1376709102258,win,266.17670910225723,179.65113940150476,6
8736,8737,8751,long,1484.63,1512.4159635259712,win,274.55963525971055,185.23975683980746,14
8751,8752,8754,long,1510.53,1491.0933848900015,loss,-197.66615109998457,194.3661510999843,2
8788,8789,8807,long,1539.37,1518.945150457293,loss,-207.54849542706853,204.24849542706957,18
9129,9130,9135,long,1488.83,1508.1522967721712,win,189.92296772171284,128.81531181447502,5
9137,9138,9153,long,1512.95,1532.15774125699,win,188.77741256989947,128.05160837993364,15
9153,9154,9157,long,1538.59,1557.63966858124,win,187.19668581239983,126.99779054159985,3
9157,9158,9159,long,1578.04,1564.5578165104923,loss,-138.12183489507635,134.8218348950765,1
9165,9166,9167,long,1590.75,1576.1593825458344,loss,-149.20617454165568,145.90617454165573,1
9283,9284,9292,long,1600.74,1622.9204644761944,win,218.504644761944,147.8697631746296,8
9293,9294,9295,long,1624.97,1647.2968296300146,win,219.9682963001457,148.8455308667642,1
9297,9298,9298,long,1660.73,1684.4172407418419,win,233.57240741841832,157.91493827894556,0
9435,9436,9459,long,1699.31,1660.617993077821,loss,-390.22006922178963,386.9200692217906,23
9531,9532,9559,long,1742.7,1710.9589647738223,loss,-320.710352261777,317.4103522617769,27
9639,9640,9683,long,1765.81,1805.6794843984528,win,395.3948439845287,265.79656265635253,43
9718,9719,9721,long,1823.92,1856.0414649095023,win,317.91464909502264,214.14309939668124,2
9721,9722,9728,long,1858.14,1890.859223790225,win,323.89223790224986,218.12815860150045,6
9731,9732,9734,long,1903.04,1937.4897553437559,win,341.19755343755895,229.66503562503982,2
9737,9738,9738,long,1965.97,1941.9948477084622,loss,-243.05152291537826,239.7515229153781,0
9759,9760,9762,long,1991.85,2031.5941158414103,win,394.1411584141035,264.9607722760683,2
9762,9763,9778,long,2037.56,2010.2723008221303,loss,-276.1769917786963,272.8769917786968,15
10027,10028,10035,long,1945.42,1917.2170146301114,loss,-285.32985369888667,282.02985369888705,7
10185,10186,10202,long,1923.29,1896.4380678325604,loss,-271.819321674396,268.51932167439605,16
10455,10456,10459,long,1756.3,1731.6306425189762,loss,-249.99357481023782,246.69357481023843,3
10475,10476,10531,long,1764.69,1782.89,win,178.70000000000044,238.8742663606525,55
10535,10536,10561,long,1815.46,1849.4934672088593,win,337.0346720885929,226.88978139239595,25
10561,10562,10571,long,1851.05,1884.7845057380605,win,334.04505738060533,224.89670492040423,9
10571,10572,10617,long,1883.69,1860.9730601161536,loss,-230.4693988384641,227.1693988384636,45
10860,10861,10887,long,1817.93,1797.3994145976121,loss,-208.60585402387943,205.30585402387877,26
11019,11020,11020,long,1811.75,1791.4052984186822,loss,-206.7470158131785,203.4470158131775,0
11060,11061,11071,long,1817.46,1848.3922599345717,win,306.02259934571674,206.21506623047725,10
11071,11072,11103,long,1851.36,1830.4844476753535,loss,-212.0555232464638,208.75552324646353,31
11202,11203,11207,long,1815.22,1796.222945181729,loss,-193.27054818270955,189.9705481827106,4
11215,11216,11219,long,1821.95,1803.4818368239416,loss,-187.98163176058398,184.68163176058357,3
11267,11268,11288,long,1838.15,1820.0028571917126,loss,-184.77142808287527,181.47142808287526,20
11336,11337,11350,long,1860.0,1886.9742531361792,win,266.44253136179185,179.82835424119423,13
11350,11351,11369,long,1888.23,1916.5917594737869,win,280.3175947378683,189.07839649191192,18
11369,11370,11371,long,1929.05,1958.451125469534,win,290.7112546953401,196.00750313022667,1
11397,11398,11399,long,1989.9,1964.908080010713,loss,-253.21919989287,249.91919989287035,1
11402,11403,11403,long,2006.1,2046.0486761925072,win,396.18676192507263,266.3245079500487,0
11513,11514,11519,long,1982.53,1954.357670335404,loss,-285.02329664595965,281.7232966459589,5
11843,11844,11855,long,1801.78,1779.6480520007897,loss,-224.61947999210298,221.31947999210388,11
12107,12108,12163,long,1750.75,1752.4,win,13.200000000000909,249.52633673615472,55
12167,12168,12176,long,1796.32,1772.716294503264,loss,-239.33705496735985,236.03705496735972,8
12235,12236,12238,long,1824.44,1801.2899008870684,loss,-234.80099112931686,231.50099112931576,2
12250,12251,12266,long,1841.06,1875.0529498296887,win,336.6294982968877,226.61966553125896,15
12275,12276,12285,long,1884.49,1919.1766363307672,win,343.56636330767213,231.2442422051153,9
12301,12302,12331,long,1931.39,1907.654305682935,loss,-240.65694317065055,237.3569431706494,29
12337,12338,12340,long,1950.29,1926.166974532906,loss,-244.53025467094068,241.2302546709409,2
12448,12449,12464,long,1904.77,1939.496640584935,win,343.9664058493501,231.51093723290035,15
12464,12465,12467,long,1959.26,1995.9440820385169,win,363.5408203851686,244.56054692344603,2
12512,12513,12522,long,2016.51,1989.641674110061,loss,-271.9832588993889,268.68325889938916,9
12536,12537,12540,long,2034.09,2007.4485393691054,loss,-269.7146063089447,266.41460630894426,3
12794,12795,12850,long,1960.05,1948.07,loss,-123.10000000000018,211.29521219846694,55
13072,13073,13077,long,1947.0,1974.0452268074944,win,267.1522680749437,180.30151204996181,4
13077,13078,13088,long,1974.88,1956.3245140119843,loss,-188.8548598801579,185.55485988015866,10
13101,13102,13109,long,2002.57,1982.2058120773554,loss,-206.94187922644534,203.64187922644535,7
13168,13169,13189,long,2004.25,2035.0351375847583,win,304.5513758475833,205.23425056505576,20
13201,13202,13202,long,2072.35,2102.8369412499164,win,301.56941249916525,203.24627499944273,0
13260,13261,13284,long,2060.74,2037.7713126203812,loss,-232.98687379618588,229.6868737961851,23
13448,13449,13453,long,2048.1,2076.830010630549,win,284.0001063054926,191.53340420366285,4
13456,13457,13460,long,2108.98,2138.5974500756506,win,292.87450075650594,197.44966717100255,3
13467,13468,13473,long,2157.6,2187.826523050776,win,298.96523050775994,201.51015367184067,5
13506,13507,13508,long,2202.71,2181.0005688322303,loss,-220.3943116776971,217.09431167769915,1
13529,13530,13537,long,2243.53,2278.4733443867,win,346.13344386699663,232.95562924466424,7
13537,13538,13548,long,2279.89,2316.7573549412255,win,365.37354941225584,245.78236627483753,10
13548,13549,13555,long,2317.53,2356.885740469159,win,390.25740469158717,262.37160312772363,6
13555,13556,13560,long,2357.54,2330.1278609300875,loss,-277.4213906991243,274.1213906991224,4
13565,13566,13568,long,2372.57,2415.7320981113776,win,428.32098111377417,287.7473207425169,2
13661,13662,13670,long,2385.59,2435.675685289562,win,497.5568528956175,333.9045685970778,8
13670,13671,13680,long,2434.02,2400.6023915529804,loss,-337.47608447019576,334.1760844701972,9
13808,13809,13813,long,2380.71,2351.2277792990426,loss,-298.1222070095744,294.8222070095765,4
13824,13825,13837,long,2417.78,2461.629670286912,win,435.19670286911986,292.33113524607967,12
13935,13936,13944,long,2519.75,2486.075247903806,loss,-340.0475209619397,336.74752096194123,8
14004,14005,14027,long,2553.35,2600.6636847114405,win,469.836847114406,315.4245647429386,22
14027,14028,14037,long,2609.78,2656.890622315318,win,467.8062231531787,314.0708154354513,9
14104,14105,14116,long,2695.66,2742.0111096129076,win,460.2110961290775,309.00739741938526,11
14116,14117,14121,long,2741.91,2711.52322096152,loss,-307.16779038479746,303.86779038479796,4
14136,14137,14144,long,2764.2,2733.225290619551,loss,-313.04709380448986,309.74709380449127,7
14332,14333,14356,long,2665.98,2714.7886227661743,win,484.78622766174266,325.39081844116265,23
14368,14369,14380,long,2738.94,2786.010838541304,win,467.40838541304055,313.8055902753607,11
14396,14397,14408,long,2795.46,2840.953536658684,win,451.6353665868375,303.29024439122514,11
14408,14409,14420,long,2835.75,2883.058899344227,win,469.7889934422703,315.3926622948464,11
14423,14424,14432,long,2903.17,2870.220911901156,loss,-332.79088098844187,329.4908809884396,8
14451,14452,14468,long,2945.64,2911.5005707136265,loss,-344.69429286373344,341.3942928637336,16
14516,14517,14528,long,2977.92,3033.062250374201,win,548.1225037420102,367.615002494672,11
14533,14534,14540,long,3047.07,3011.1559568125895,loss,-362.440431874107,359.1404318741074,6
14558,14559,14563,long,3075.33,3128.039467645536,win,523.7946764553628,351.39645097024083,4
14566,14567,14569,long,3145.1,3109.3186621995737,loss,-361.11337800426173,357.81337800426064,2
14597,14598,14610,long,3175.67,3247.576656669078,win,715.7665666907808,479.3777111271886,12
14610,14611,14613,long,3267.73,3341.314766829711,win,732.5476682971105,490.56511219807265,2
14613,14614,14616,long,3343.21,3293.3245190199323,loss,-502.1548098006777,498.85480980067774,2
14618,14619,14622,long,3384.83,3462.60983916335,win,774.4983916335007,518.5322610890015,3
14622,14623,14624,long,3473.0,3420.068295518363,loss,-532.6170448163709,529.3170448163733,1
14740,14741,14757,long,3375.91,3311.131987545266,loss,-651.0801245473392,647.7801245473396,16
14774,14775,14783,long,3441.14,3379.5797478030577,loss,-618.902521969422,615.6025219694227,8
14884,14885,14891,long,3426.28,3377.6151901537733,loss,-489.94809846226946,486.6480984622715,6
14992,14993,14998,long,3412.26,3471.766705200762,win,591.7670520076165,396.7113680050767,5
15002,15003,15008,long,3496.33,3556.3217890769797,win,596.6178907697979,399.94526051319923,5
15008,15009,15011,long,3558.49,3517.5897925131435,loss,-412.3020748685629,409.0020748685627,2
15016,15017,15022,long,3589.97,3652.811924640681,win,625.119246406811,418.94616427120815,5
15022,15023,15059,long,3647.64,3711.127300377703,win,631.5730037770293,423.2486691846871,36
15059,15060,15064,long,3720.44,3784.918386180175,win,641.4838618017477,429.85590786783126,4
15078,15079,15083,long,3792.93,3860.8592923173906,win,675.9929231739072,452.861948782605,4
15087,15088,15092,long,3892.83,3845.486146656298,loss,-476.73853343701995,473.4385334370189,4
15098,15099,15106,long,3920.79,3994.2228707727486,win,731.0287077274863,489.55247181832505,7
15106,15107,15113,long,4011.39,3961.6483982775235,loss,-500.7160172247639,497.41601722476395,6
15119,15120,15123,long,4077.57,4158.609879006676,win,807.0987900667608,540.265860044507,3
15127,15128,15133,long,4207.97,4293.157728520567,win,848.5772852056646,567.918190137112,5
15208,15209,15216,long,4181.24,4099.154035505334,loss,-824.1596449466585,820.8596449466553,7
15293,15294,15319,long,4281.72,4396.658093282448,win,1146.0809328244789,766.2539552163204,25
15332,15333,15335,long,4546.5,4470.952998723737,loss,-758.7700127626256,755.4700127626242,2
15370,15371,15395,long,4570.53,4692.872465327931,win,1220.1246532793168,815.616435519545,24
15395,15396,15399,long,4732.36,4853.597125347602,win,1209.0712534760216,808.2475023173464,3
15405,15406,15410,long,4939.08,5066.85033661682,win,1274.403366168198,851.8022441121344,4
15417,15418,15421,long,5179.76,5315.551250445375,win,1354.6125044537523,905.2750029691705,3
15421,15422,15422,long,5420.49,5562.239105305038,win,1414.1910530503803,944.9940353669232,0
15490,15491,15510,long,5166.68,5389.566143428477,win,2225.561434284763,1485.9076228565064,19
